"url","Single Review 1","Single Review 3","_url_input"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=18","19.12.2017","Oneplus 3 3t Three Maska NOVO+GRATIS","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=18"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=18","18.12.2017","iPhone 5 5s SE Maska NOVO","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=18"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=18","18.12.2017","Samsung Galaxy S8 maska Navy NOVO","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=18"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=18","13.12.2017","Xiaomi 5 Mi5 M5 Maska NOVO+GRATIS","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=18"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=18","13.12.2017","Iphone 7 plus 7+ Dark Blue maska NOVO","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=18"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=18","06.12.2017","Huawei P9 maska CAFELE ORIGINAL NOVO","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=18"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=18","04.12.2017","4.5-60V DC-DC Konverter Step-Down LM2596HV","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=18"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=18","30.11.2017","OnePlus 5 maska hybrid deffender GRATIS","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=18"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=18","29.11.2017","Huawei Honor 8 maska hybrid rugged NOVO","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=18"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=18","29.11.2017","Samsung Galaxy S8+ Plus maska sa zaobljenom folijom NOVO","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=18"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=18","29.11.2017","OnePlus 3 3T PELOSI maska NOVO","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=18"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=18","28.11.2017","Xiaomi Mi 5X maska provinda NOVO","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=18"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=18","23.11.2017","Mis za laptop kompjuter 1200dpi NOVO","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=18"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=18","23.11.2017","LG G3 ogledalo aluminium roze maska NOVO+GRATIS","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=18"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=19","22.11.2017","Xiaomi 3 Mi3 M3 Maska NOVO+GRATIS","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=19"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=19","22.11.2017","Relay 2 prekidaca za arduino i raspberry pi NOVO","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=19"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=19","21.11.2017","OnePlus 5 maska hybrid deffender crvena NOVO","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=19"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=19","21.11.2017","Relay 8 prekidaca za arduino i raspberry pi NOVO","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=19"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=19","19.11.2017","LG G6 maska Nillkin Synthetic Carbon Fiber NOVO","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=19"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=19","19.11.2017","Oneplus 3 3t maska NILLKIN NOVO","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=19"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=19","16.11.2017","iPhone 6 6s 4.7 silikonska Maska NOVO","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=19"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=19","16.11.2017","LeTV 1S X500 Maska Novo + GRATIS","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=19"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=19","16.11.2017","OnePlus 5 maska crvena NOVO","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=19"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=19","16.11.2017","Svetlosni selfie prsten - led blic za telefon beli NOVO","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=19"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=19","15.11.2017","Drzac postolje telefona za radnje NOVO","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=19"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=19","12.11.2017","Oneplus 3 3t Three Maska NOVO+GRATIS","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=19"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=19","10.11.2017","OnePlus 3 3T Maska NOVO","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=19"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=19","10.11.2017","Huawei Mate 9 maska crna mat NOVO","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=19"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=19","09.11.2017","OnePlus 3 3T PELOSI maska NOVO","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=19"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=19","09.11.2017","HC-SR501 Infrared PIR senzor pokreta Arduino Raspberry pi","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=19"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=19","08.11.2017","Iphone 7 Dark Blue maska NOVO","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=19"
